name,linkedin_url,current_role,company,icp_reasoning,engagement_count,posts_engaged,recommended_action
Seth Engelhard,https://linkedin.com/in/sethengelhard,VP of Engineering at Observable,,"Secondary persona: technical leader (role/title match: '\bvp of engineering\b'), geography in ICP range (US)",5,5,"Monitor - light engagement, add to watchlist"
Chad Eubanks,,Technical Founder & CEO | Building Capriroso – The Intelligence Layer for Endurance Sport,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),5,5,"Monitor - light engagement, add to watchlist"
Lawrence M. Chu,,"Builder of Strategies, Companies & Communities | Board Member + Senior Advisor | Value-Add Investor | Elite M&A Attorney | Always curious…",,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),5,5,"Monitor - light engagement, add to watchlist"
Alex Welcing,,Technical product manager focused on subscription and user systems,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bproduct manager\b'),5,5,"Monitor - light engagement, add to watchlist"
Jana Iris,https://linkedin.com/in/janairis,Ex-HashiCorp emp. 10 to IPO | Builder of developer communities | TQ Ventures 💙,TQ Ventures,"Primary persona: developer (engineering role/title match: 'developer'), company size in ICP range (11-50), geography in ICP range (US)",5,4,"Monitor - light engagement, add to watchlist"
Jeremy Edberg,https://linkedin.com/in/jedberg,"Building Resilient Reliable Distributed (AI) Systems, DevOps professional, international keynote speaker, and inventor of Chaos Engineering; 3 patents, 7 academic citations, 3 world records, and 3 Emmy awards.","DBOS, Inc.","Primary persona: developer (engineering role/title match: 'principal engineer'), geography in ICP range (US)",5,5,"Monitor - light engagement, add to watchlist"
Pablo Cerda,,AI Solutions Architect - AI Applied Automations - Productivity Acceleration - Blockchain Intelligence,,Primary persona: builder (product/ops/marketing/GTM role match: 'solutions architect'),5,5,"Monitor - light engagement, add to watchlist"
Neal Frazier,,"Virginia Based Website Developer, Software Developer, AI Integration Developer, and Security Analyst",,Primary persona: developer (engineering role/title match: 'software developer'),5,5,"Monitor - light engagement, add to watchlist"
Sean Meckley,,Product & Engineering Leader – Cloud Computing & Emerging Technologies l VP of Product @ QXO | Launched 25+ networking services and features for AWS,,Secondary persona: technical leader (role/title match: '\bengineering leader\b'),5,5,"Monitor - light engagement, add to watchlist"
Lindsay Wenbert,,Senior Executive Assistant | CEO & C-Level Support | Strategic Partner Driving Alignment & Execution,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),5,5,"Monitor - light engagement, add to watchlist"
Klaus-M. Schremser,,"Otterly.AI 🦦 (Co-Founder) | GEO, AIO, GAIO, AEO, AI, Ex-SEO enthusiast | Climate Rebel",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),5,5,"Monitor - light engagement, add to watchlist"
Matthew Highland,,Founder,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),5,5,"Monitor - light engagement, add to watchlist"
Jaime B.,https://linkedin.com/in/jbueza,Y Combinator Alum (W16),Railtown AI Technologies,Secondary persona: technical leader (role/title match: '\bdirector of engineering\b'),5,5,"Monitor - light engagement, add to watchlist"
Ritwik Chitransh,,Java | SpringBoot | Microservices | HTML | CSS | JavaScript | Kafka | AWS | Ex Software Engineer at TeamViewer | Software Engineering Specialist at GE Aerospace| Ex System Engineer at TCS,,Primary persona: developer (engineering role/title match: 'software engineer'),4,4,"Monitor - light engagement, add to watchlist"
Kyle Walden,https://linkedin.com/in/kylewalden,GTM @ Exa,CAW Capital LP,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bgeneral partner\b'), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
André Antonelli,https://linkedin.com/in/andreantonelli,CEO @ Machina Sports | The Operating System for Sports AI,Machina Sports,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Josh Clawson,https://linkedin.com/in/joshclawson,Founder @ Ox AI,Ox AI,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Lars Næsbye Christensen,,Systems Developer,,Primary persona: developer (engineering role/title match: 'developer'),4,4,"Monitor - light engagement, add to watchlist"
Jesus Lizama,,"Chief Technology Officer, Partner at Studio III Marketing",,Secondary persona: technical leader (role/title match: '\bchief technology officer\b'),4,4,"Monitor - light engagement, add to watchlist"
Lydia Bordnick,,Director of Technical Operations & Data Integrity at Angle Health | Healthcare EDI Architect | Former Software Developer | TPA Systems Integration,,Primary persona: developer (engineering role/title match: 'software developer'),4,4,"Monitor - light engagement, add to watchlist"
Chris S.,https://linkedin.com/in/chrisshawaus,"Creator of AEM Vite, Principal Developer at Merkle Australia ",Merkle Australia,Primary persona: developer (engineering role/title match: 'developer'),4,3,"Monitor - light engagement, add to watchlist"
Jennifer Tacheff,https://linkedin.com/in/jtacheff,"Fund & Growth Architect | Capital Strategy, GTM & Ecosystem Builder | SXSW Board | Founder @ Manifest ",Manifest Advisors,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Jorge Díaz,,Founder & CEO at AirGateway,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),4,4,"Monitor - light engagement, add to watchlist"
Elio Narciso,https://linkedin.com/in/elionarciso,Founder&CEO @Scalestack | Autonomous Infrastructure for Enterprise Agents,Instal,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), company size in ICP range (11-50), funding stage in ICP range (seed), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Kevin Brown,,Platform Engineer 🏅 Cloud Architecture (AWS/Azure/GCP) 🏆 DevOps & CI/CD (Kubernetes/ArgoCD/GitHub Actions) 🎖️ Dev Portals & Agentic Tooling. I 💛 building platforms that ship faster. 15yrs exp. 🌐 webstackbuilders.com,,Primary persona: developer (engineering role/title match: 'platform engineer'),4,4,"Monitor - light engagement, add to watchlist"
Benjamin Ruschin,,Executive Chairman of WeAreDevelopers | Forbes 30 under 30,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bchairman\b'),4,4,"Monitor - light engagement, add to watchlist"
Sandra Vilaró Casas,,"Nurse, Social educator, Web app developer, and a Life long learner",,Primary persona: developer (engineering role/title match: 'developer'),4,4,"Monitor - light engagement, add to watchlist"
Joe Allen,https://linkedin.com/in/joseph-allen-sales,GTM | Try SearchHQ Today,"Setique Labs, Inc.","Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Sune Hjerrild,,"ArtelizeAI - audience, subscriber, and patron development superpowers for the live events industry | Founder & CEO Artelize | Former International Opera Singer (Tenor)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),4,4,"Monitor - light engagement, add to watchlist"
Murtaza Gandhi,,"AI Image Developer & Creative Coder | Crafting Avatars, Ghibli Art & Colorization Magic ✨ | Vanilla JS/HTML/CSS | Open to Small Projects 🚀",,Primary persona: developer (engineering role/title match: 'developer'),4,4,"Monitor - light engagement, add to watchlist"
Leoni Janssen,https://www.linkedin.com/in/leonijanssen,Intelligently Automating Communications & Branding with AI - Builder of Brands,MACH Alliance,"Primary persona: builder (product/ops/marketing/GTM role match: 'builder'), company size in ICP range (11-50)",4,4,"Monitor - light engagement, add to watchlist"
Paulo Araújo,,Software Engineer,,Primary persona: developer (engineering role/title match: 'software engineer'),4,4,"Monitor - light engagement, add to watchlist"
Joshua Butner,,"Dreamer, Designer, and Developer — Making Products for Human Good #makegoodship",,Primary persona: developer (engineering role/title match: 'developer'),4,4,"Monitor - light engagement, add to watchlist"
Brendan Walsh,https://linkedin.com/in/brenwalshsubscribe,CRO Gradyent,,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'), geography in ICP range (EU)",4,4,"Monitor - light engagement, add to watchlist"
Muhammad Talha,,Full-Stack Software Engineer (MERN) | SaaS Growth & AI Automation Expert | Scaling Founders to 7-Figures,,Primary persona: developer (engineering role/title match: 'software engineer'),4,4,"Monitor - light engagement, add to watchlist"
Asad Afzal,,"Fractional CRO | Turning Founder-Led Sales Into Scalable Revenue Engines for $5M-15M SaaS Companies | Pipeline, Process & People | 20+ Years B2B Leadership",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'),4,4,"Monitor - light engagement, add to watchlist"
Nadav Eylath,https://linkedin.com/in/enadav,Managing Partner Atinc,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bmanaging partner\b'),4,4,"Monitor - light engagement, add to watchlist"
Ben Ackles,,"Senior Product Marketing Manager | Crafting messaging, positioning and go-to-market planning for SaaS products",,Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'),4,4,"Monitor - light engagement, add to watchlist"
Yueh-Han (Aaron) H.,https://linkedin.com/in/yh-huang,Co-founder @ amazive,amazive,"Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Asad Afzal,https://linkedin.com/in/asadafzal,"Fractional CRO | Turning Founder-Led Sales Into Scalable Revenue Engines for $5M-15M SaaS Companies | Pipeline, Process & People | 20+ Years B2B Leadership",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bcro\b'),4,4,"Monitor - light engagement, add to watchlist"
Brad Johnson 百面包,https://linkedin.com/in/johnsonbradleyr,Cofounder @ Tool Cognition,johnsn.co,"Primary persona: builder (product/ops/marketing/GTM role match: 'product marketing'), geography in ICP range (US)",4,4,"Monitor - light engagement, add to watchlist"
Cristian Palincas,,Support Strategist and Technical Account Manager at Swift | AI Builders Co-Founder | Systems Thinker | Event Operations Specialist,,Primary persona: builder (product/ops/marketing/GTM role match: 'technical account manager'),4,4,"Monitor - light engagement, add to watchlist"
Abbas Roholamin,https://linkedin.com/in/abbas-roholamin,Frontend Engineer | Javascript | React | Nextjs | TypeScript,Mohana.digital,Primary persona: developer (engineering role/title match: 'software engineer'),4,4,"Monitor - light engagement, add to watchlist"
Sahas Katta,,CEO @ Smartcar.com - We're Hiring!,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bceo\b'),4,4,"Monitor - light engagement, add to watchlist"
Robert Lacy,,Software & Security Leader | Builder,,Primary persona: builder (product/ops/marketing/GTM role match: 'builder'),4,4,"Monitor - light engagement, add to watchlist"
Clint Konzman,,CEO at Onward Advisors & Co-founder at PEO Pro™,,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),4,4,"Monitor - light engagement, add to watchlist"
Eric Silverman,,Engineering Leader,,Secondary persona: technical leader (role/title match: '\bengineering leader\b'),4,4,"Monitor - light engagement, add to watchlist"
Aman Kumar,https://linkedin.com/in/amanai-man,Help you grow your LinkedIn I Ai Tool Promotion I Media Coverage I Calisthenics & Yoga I Happy to Chat +91 8235569237,AI-MAN,Primary persona: CMO/business leader (executive/founder/PM role match: '\bfounder\b'),4,4,"Monitor - light engagement, add to watchlist"
Sarah Jane (SJ) Morris,,"Head of Developer Community at HubSpot - prev. Mailchimp, Shopify, Intel | Connecting builders since pre y2K (ok maybe not but close!)",,Primary persona: developer (engineering role/title match: 'developer'),4,3,"Monitor - light engagement, add to watchlist"
Will De Ath,,"Head of Growth, Inth (YC P26)",,Primary persona: CMO/business leader (executive/founder/PM role match: '\bhead of growth\b'),4,4,"Monitor - light engagement, add to watchlist"
